fy,pf,naive,forecast,capture_naive,capture_forecast
2016,5823.1,3975.7,2399.6,68.3,41.2
2017,7982.0,5845.2,2986.6,73.2,37.4
2018,5490.9,4055.9,3376.4,73.9,61.5
2019,5944.8,4209.4,4295.4,70.8,72.3
2020,16070.9,12169.5,11829.0,75.7,73.6
2021,16040.4,11896.8,13059.8,74.2,81.4
2022,24367.2,17274.3,19394.0,70.9,79.6
2023,12521.4,9562.3,10404.6,76.4,83.1
2024,12401.5,9884.8,10199.4,79.7,82.2
2025,10366.2,7997.2,8712.2,77.1,84.0
